StateID,StartYear,EndYear,PersonID,Name,Position,Race,Gender,Party,Age
17,12/28/74,12/11/79,1141,Julian Carroll,Governor,White,Male,Democratic,43
17,12/11/79,12/13/83,1142,John Y. Brown Jr.,Governor,White,Male,Democratic,46
17,12/13/83,12/8/87,1143,Martha Layne Collins,Governor,White,Female,Democratic,47
17,12/8/87,12/10/91,1144,Wallace Wilkinson,Governor,White,Male,Democratic,46
17,12/10/91,12/12/95,1145,Brereton Jones,Governor,White,Male,Democratic,52
17,12/12/95,12/9/03,1146,Paul E. Patton,Governor,White,Male,Democratic,58
17,12/9/03,12/11/07,1147,Ernie Fletcher,Governor,White,Male,Republican,51
17,12/11/07,12/8/15,1148,Steve Beshear,Governor,White,Male,Democratic,63
17,12/8/15,12/10/19,1149,Matt Bevin,Governor,White,Male,Republican,48
17,12/10/19,,1150,Andy Beshear,Governor,White,Male,Democratic,42
18,5/9/72,3/10/80,1151,Edwin Washington Edwards,Governor,White,Male,Democratic,45
18,3/10/80,3/12/84,1152,David Conner (Dave) Treen,Governor,White,Male,Republican,52
18,3/12/84,3/14/88,1151,Edwin Washington Edwards,Governor,White,Male,Democratic,57
18,3/14/88,1/13/92,1153,Charles Elson (Buddy) Roemer III,Governor,White,Male,Democratic,45
18,1/13/92,1/8/96,1151,Edwin Washington Edwards,Governor,White,Male,Democratic,65
18,1/8/96,1/12/04,1154,Murphy James (Mike) Foster   Jr.,Governor,White,Male,Republican,66
18,1/12/04,1/14/08,1155,Kathleen Babineaux Blanco,Governor,White,Female,Democratic,62
18,1/14/08,1/11/16,1156,Bobby Jindal,Governor,Asian,Male,Republican,37
18,1/11/16,,1157,John Bel Edwards,Governor,White,Male,Democratic,50
19,1/5/67,1/2/75,1158,Kenneth M. Curtis,Governor,White,Male,Democratic,36
19,1/2/75,1/3/79,1159,James B. Longley,Governor,White,Male,Independent,51
19,1/3/79,1/7/87,1160,Joseph Brennan,Governor,White,Male,Democratic,45
19,1/7/87,1/5/95,1161,John McKernan,Governor,White,Male,Republican,39
19,1/5/95,1/8/03,1162,Angus King,Governor,White,Male,Independent,51
19,1/8/03,1/5/11,1163,John Baldacci,Governor,White,Male,Democratic,48
19,1/5/11,1/2/19,1164,Paul LePage,Governor,White,Male,Republican,63
19,1/2/19,,1165,Janet Mills,Governor,White,Female,Democratic,72
20,1/7/69,1/17/79,1166,Marvin Mandel,Governor,White,Male,Democratic,49
20,6/4/77,1/15/79,1167,Blair Lee III,Governor,White,Male,Democratic,61
20,1/17/79,1/20/87,1168,Harry Hughes,Governor,White,Male,Democratic,53
20,1/20/87,1/18/95,1169,William Donald Schaefer,Governor,White,Male,Democratic,66
20,1/18/95,1/15/03,1170,Parris N. Glendening,Governor,White,Male,Democratic,53
20,1/15/03,1/17/07,1171,Robert (Bob) Ehrlich Jr.,Governor,White,Male,Republican,46
20,1/17/07,1/21/15,1172,Martin O''Malley,Governor,White,Male,Democratic,44
20,1/21/15,,1173,Lawrence (Larry) Hogan Jr.,Governor,White,Male,Republican,59
21,1/22/69,1/2/75,1174,Francis Sargent,Governor,White,Male,Republican,54
21,1/2/75,1/4/79,1175,Michael Dukakis,Governor,White,Male,Democratic,42
21,1/4/79,1/6/83,1176,Edward J. King,Governor,White,Male,Democratic,54
21,1/6/83,1/3/91,1175,Michael Dukakis,Governor,White,Male,Democratic,50
21,1/3/91,7/29/97,1177,Bill Weld,Governor,White,Male,Republican,46
21,7/29/97,4/10/01,1178,Paul Cellucci,Governor,White,Male,Republican,49
21,4/10/01,1/2/03,1179,Jane Swift,Governor,White,Female,Republican,36
21,1/2/03,1/4/07,1180,Mitt Romney,Governor,White,Male,Republican,56
21,1/4/07,1/8/15,1181,Deval Patrick,Governor,African American,Male,Democratic,51
21,1/8/15,,1182,Charlie Baker,Governor,White,Male,Republican,59
22,1/22/69,1/1/83,1183,William Milliken,Governor,White,Male,Republican,47
22,1/1/83,1/1/91,1184,James Blanchard,Governor,White,Male,Democratic,41
22,1/1/91,1/1/03,1185,John Engler,Governor,White,Male,Republican,43
22,1/1/03,1/1/11,1186,Jennifer Granholm,Governor,White,Female,Democratic,44
22,1/1/11,1/1/19,1187,Rick Snyder,Governor,White,Male,Republican,53
22,1/1/19,,1188,Gretchen Whitmer,Governor,White,Female,Democratic,48
23,1/4/71,12/29/76,1189,Wendell R. Anderson,Governor,White,Male,Democratic,38
23,12/29/76,1/4/79,1190,Rudy Perpich,Governor,White,Male,Democratic,48
23,1/4/79,1/3/83,1191,Al Quie,Governor,White,Male,Republican,56
23,1/3/83,1/7/91,1190,Rudy Perpich,Governor,White,Male,Democratic,55
23,1/7/91,1/4/99,1192,Arne H. Carlson,Governor,White,Male,Republican,57
23,1/4/99,1/6/03,1193,Jesse Ventura,Governor,White,Male,Independent,48
23,1/6/03,1/3/11,1194,Tim Pawlenty,Governor,White,Male,Republican,43
23,1/3/11,1/7/19,1195,Mark Dayton,Governor,White,Male,Democratic,64
23,1/7/19,,1196,Tim Walz,Governor,White,Male,Democratic,55
24,1/18/72,1/20/76,1197,William Waller,Governor,White,Male,Democratic,46
24,1/20/76,1/22/80,1198,Cliff Finch,Governor,White,Male,Democratic,49
24,1/22/80,1/10/84,1199,William Winter,Governor,White,Male,Democratic,57
24,1/10/84,1/12/88,1200,William Allain,Governor,White,Male,Democratic,56
24,1/12/88,1/14/92,1201,Ray Mabus,Governor,White,Male,Democratic,40
24,1/14/92,1/11/00,1202,Kirk Fordice,Governor,White,Male,Republican,58
24,1/11/00,1/13/04,1203,Ronnie Musgrove,Governor,White,Male,Democratic,44
24,1/13/04,1/10/12,1204,Haley Barbour,Governor,White,Male,Republican,57
24,1/10/12,1/14/20,1205,Phil Bryant,Governor,White,Male,Republican,58
24,1/14/20,,1206,Tate Reeves,Governor,White,Male,Republican,46
25,1/11/65,1/8/73,1207,Warren E. Hearnes,Governor,White,Male,Democratic,42
25,1/8/73,1/10/77,1208,Kit Bond,Governor,White,Male,Republican,34
25,1/10/77,1/12/81,1209,Joseph P. Teasdale,Governor,White,Male,Democratic,41
25,1/12/81,1/14/85,1208,Kit Bond,Governor,White,Male,Republican,42
25,1/14/85,1/11/93,1210,John Ashcroft,Governor,White,Male,Republican,43
25,1/11/93,10/16/00,1211,Mel Carnahan,Governor,White,Male,Democratic,59
25,10/16/00,1/8/01,1212,Roger B. Wilson,Governor,White,Male,Democratic,52
25,1/8/01,1/10/05,1213,Bob Holden,Governor,White,Male,Democratic,52
25,1/10/05,1/12/09,1214,Matt Blunt,Governor,White,Male,Republican,35
25,1/12/09,1/9/17,1215,Jay Nixon,Governor,White,Male,Democratic,53
25,1/9/17,6/1/18,1216,Eric Greitens,Governor,White,Male,Republican,43
25,6/1/18,,1217,Mike Parson,Governor,White,Male,Republican,63
26,1/6/69,1/1/73,1218,Forrest H. Anderson,Governor,White,Male,Democratic,56
26,1/1/73,1/5/81,1219,Thomas Lee Judge,Governor,White,Male,Democratic,39
26,1/5/81,1/2/89,1220,Ted Schwinden,Governor,White,Male,Democratic,56
26,1/2/89,1/4/93,1221,Stan Stephens,Governor,White,Male,Republican,60
26,1/4/93,1/1/01,1222,Marc Racicot,Governor,White,Male,Republican,45
26,1/1/01,1/3/05,1223,Judy Martz,Governor,White,Female,Republican,58
26,1/3/05,1/7/13,1224,Brian Schweitzer,Governor,White,Male,Democratic,50
26,1/7/13,,1225,Steve Bullock,Governor,White,Male,Democratic,47
27,1/7/71,1/4/79,1226,"J. James Exon",Governor,White,Male,Democratic,50
27,1/4/79,1/6/83,1227,"Charles Thone",Governor,White,Male,Republican,55
27,1/6/83,1/9/87,1228,"J. Robert Kerrey",Governor,White,Male,Democratic,40
27,1/9/87,1/9/91,1229,"Kay A. Orr",Governor,White,Female,Republican,48
27,1/9/91,1/7/99,1230,"Ben Nelson",Governor,White,Male,Democratic,50
27,1/7/99,1/20/05,1231,"Mike Johanns",Governor,White,Male,Republican,49
27,1/20/05,1/8/15,1232,"Dave Heineman",Governor,White,Male,Republican,57
27,1/8/15,,1233,"Pete Ricketts",Governor,White,Male,Republican,51
28,1/4/71,1/1/79,1234,Mike O''Callaghan,Governor,White,Male,Democratic,42
28,1/1/79,1/3/83,1235,Robert List,Governor,White,Male,Republican,43
28,1/3/83,1/3/89,1236,Richard Bryan,Governor,White,Male,Democratic,46
28,1/3/89,1/4/99,1237,Bob Miller,Governor,White,Male,Democratic,44
28,1/4/99,1/1/07,1238,Kenny Guinn,Governor,White,Male,Republican,63
28,1/1/07,1/3/11,1239,Jim Gibbons,Governor,White,Male,Republican,63
28,1/3/11,1/7/19,1240,Brian Sandoval,Governor,Hispanic,Male,Republican,48
28,1/7/19,,1241,Steve Sisolak,Governor,White,Male,Democratic,66
29,1/2/69,1/4/73,1242,Walter R. Peterson Jr.,Governor,White,Male,Republican,47
29,1/4/73,1/4/79,1243,Meldrim Thomson Jr.,Governor,White,Male,Republican,61
29,1/4/79,12/29/82,1244,Hugh J. Gallen,Governor,White,Male,Democratic,55
29,12/29/82,1/6/83,1245,Vesta M. Roy,Governor,White,Female,Republican,57
29,1/6/83,1/4/89,1246,John H. Sununu,Governor,Asian,Male,Republican,44
29,1/4/89,1/2/93,1247,Judd Gregg,Governor,White,Male,Republican,42
29,1/2/93,1/7/93,1248,Ralph D. Hough,Governor,White,Male,Republican,50
29,1/7/93,1/9/97,1249,Steve Merrill,Governor,White,Male,Republican,47
29,1/9/97,1/9/03,1250,Jeanne Shaheen,Governor,White,Female,Democratic,50
29,1/9/03,1/6/05,1251,Craig Benson,Governor,White,Male,Republican,49
29,1/6/05,1/3/13,1252,John Lynch,Governor,White,Male,Democratic,53
29,1/3/13,1/2/17,1253,Maggie Hassan,Governor,White,Female,Democratic,55
29,1/3/17,1/5/17,1254,Chuck Morse,Governor,White,Male,Republican,57
29,1/5/17,,1255,Chris Sununu,Governor,White,Male,Republican,43
30,1/20/70,1/15/74,1256,William T. Cahill,Governor,White,Male,Republican,58
30,1/15/74,1/19/82,1257,Brendan Byrne,Governor,White,Male,Democratic,50
30,1/19/82,1/16/90,1258,Thomas Kean,Governor,White,Male,Republican,47
30,1/16/90,1/18/94,1259,James Florio,Governor,White,Male,Democratic,53
30,1/18/94,1/31/01,1260,Christine Todd Whitman,Governor,White,Female,Republican,48
30,1/31/01,1/8/02,1261,Donald DiFrancesco,Governor,White,Male,Republican,57
30,1/8/02,1/8/02,1262,John Farmer Jr.,Governor,White,Male,Republican,45
30,1/8/02,1/12/02,1263,John O. Bennett,Governor,White,Male,Republican,54
30,1/12/02,1/15/02,1264,Richard Codey,Governor,White,Male,Democratic,56
30,1/15/02,11/15/04,1265,Jim McGreevey,Governor,White,Male,Democratic,45
30,11/15/04,1/17/06,1264,Richard Codey,Governor,White,Male,Democratic,58
30,1/17/06,1/19/10,1266,Jon Corzine,Governor,White,Male,Democratic,59
30,1/19/10,1/16/18,1267,Chris Christie,Governor,White,Male,Republican,48
30,1/16/18,,1268,Phil Murphy,Governor,White,Male,Democratic,61
31,1/1/71,1/1/75,1269,"Bruce King",Governor,White,Male,Democratic,47
31,1/1/75,1/1/79,1270,"Jerry Apodaca",Governor,White,Male,Democratic,41
31,1/1/79,1/1/83,1269,"Bruce King",Governor,White,Male,Democratic,55
31,1/1/83,1/1/87,1272,"Toney Anaya",Governor,White,Male,Democratic,42
31,1/1/87,1/1/91,1273,"Garrey Carruthers",Governor,White,Male,Republican,48
31,1/1/91,1/1/95,1269,"Bruce King",Governor,White,Male,Democratic,67
31,1/1/95,1/1/03,1274,"Gary Johnson",Governor,White,Male,Republican,42
31,1/1/03,1/1/11,1275,"Bill Richardson",Governor,White,Male,Democratic,56
31,1/1/11,1/1/19,1276,"Susana Martinez",Governor,White,Female,Republican,52
31,1/1/19,,1277,"Michelle Lujan Grisham",Governor,White,Female,Democratic,60
32,1/1/59,12/18/73,1278,Nelson Rockefeller,Governor,White,Male,Republican,51
32,12/18/73,12/31/74,1279,Malcolm Wilson,Governor,White,Male,Republican,59
32,1/1/75,12/31/82,1280,Hugh Carey,Governor,White,Male,Democratic,56
32,1/1/83,12/31/94,1281,Mario Cuomo,Governor,White,Male,Democratic,51
32,1/1/95,12/31/06,1282,George Pataki,Governor,White,Male,Republican,50
32,1/1/07,3/17/08,1283,Eliot Spitzer,Governor,White,Male,Democratic,48
32,3/17/08,12/31/10,1284,David Paterson,Governor,African American,Male,Democratic,54
32,1/1/11,,1285,Andrew Cuomo,Governor,White,Male,Democratic,54
33,1/3/69,1/5/73,1286,Robert W. Scott,Governor,White,Male,Democratic,40
33,1/5/73,1/8/77,1287,James Holshouser,Governor,White,Male,Republican,39
33,1/8/77,1/5/85,1288,Jim Hunt,Governor,White,Male,Democratic,40
33,1/5/85,1/9/93,1289,James G. Martin,Governor,White,Male,Republican,50
33,1/9/93,1/6/01,1288,Jim Hunt,Governor,White,Male,Democratic,56
33,1/6/01,1/10/09,1290,Mike Easley,Governor,White,Male,Democratic,51
33,1/10/09,1/5/13,1291,Bev Perdue,Governor,White,Female,Democratic,61
33,1/5/13,1/1/17,1292,Pat McCrory,Governor,White,Male,Republican,57
33,1/1/17,,1293,Roy Cooper,Governor,White,Male,Democratic,60
34,1/4/61,1/2/73,1294,"William L. Guy",Governor,White,Male,Democratic,42
34,1/2/73,1/6/81,1295,"Arthur A. Link",Governor,White,Male,Democratic,59
34,1/6/81,1/1/85,1296,"Allen I. Olson",Governor,White,Male,Republican,43
34,1/1/85,12/15/92,1297,"George A. Sinner",Governor,White,Male,Democratic,57
34,12/15/92,12/15/00,1298,"Ed Schafer",Governor,White,Male,Republican,46
34,12/15/00,12/7/10,1299,"John Hoeven",Governor,White,Male,Republican,43
34,12/7/10,12/15/16,1300,"Jack Dalrymple",Governor,White,Male,Republican,62
34,12/15/16,,1301,"Doug Burgum",Governor,White,Male,Republican,60
35,1/11/71,1/13/75,1302,"John J. Gilligan",Governor,White,Male,Democratic,50
35,1/13/75,1/10/83,1303,"Jim Rhodes",Governor,White,Male,Republican,66
35,1/10/83,1/14/91,1304,"Dick Celeste",Governor,White,Male,Democratic,46
35,1/14/91,12/31/98,1305,"George Voinovich",Governor,White,Male,Republican,55
35,12/31/98,1/11/99,1306,"Nancy Hollister",Governor,White,Female,Republican,49
35,1/11/99,1/8/07,1307,"Bob Taft",Governor,White,Male,Republican,57
35,1/8/07,1/10/11,1308,"Ted Strickland",Governor,White,Male,Democratic,66
35,1/10/11,1/14/19,1309,"John Kasich",Governor,White,Male,Republican,59
35,1/14/19,,1310,"Mike DeWine",Governor,White,Male,Republican,72
36,1/11/71,1/13/75,1311,David Hall,Governor,White,Male,Democratic,41
36,1/13/75,1/8/79,1312,David L. Boren,Governor,White,Male,Democratic,34
36,1/8/79,1/12/87,1313,George Nigh,Governor,White,Male,Democratic,52
36,1/12/87,1/14/91,1314,Henry Bellmon,Governor,White,Male,Republican,66
36,1/14/91,1/9/95,1315,David Walters,Governor,White,Male,Democratic,40
36,1/9/95,1/13/03,1316,Frank Keating,Governor,White,Male,Republican,51
36,1/13/03,1/10/11,1317,Brad Henry,Governor,White,Male,Democratic,40
36,1/10/11,1/14/19,1318,Mary Fallin,Governor,White,Female,Republican,57
36,1/14/19,,1319,Kevin Stitt,Governor,White,Male,Republican,47
37,1/9/67,1/13/75,1320,Tom McCall,Governor,White,Male,Republican,54
37,1/13/75,1/8/79,1321,Robert W. Straub,Governor,White,Male,Democratic,55
37,1/8/79,1/12/87,1322,Victor Atiyeh,Governor,White,Male,Republican,56
37,1/12/87,1/14/91,1323,Neil Goldschmidt,Governor,White,Male,Democratic,47
37,1/14/91,1/9/95,1324,Barbara Roberts,Governor,White,Female,Democratic,55
